D754,923
D754,862
9,326,189
9,326,185
9,326,112
9,326,099
9,326,097
9,326,043
9,325,844
9,325,823
9,325,820
9,325,800
9,325,778
9,325,751
9,325,731
9,325,715
9,325,702
9,325,674
9,325,662
9,325,661
9,325,660
9,325,657
9,325,653
9,325,600
9,325,578
9,325,499
9,325,483
9,325,422
9,325,419
9,325,364
9,325,319
9,324,367
9,324,292
9,324,201
9,324,195
9,324,113
9,324,107
9,324,093
9,324,079
9,324,078
9,324,064
9,324,056
9,324,043
9,324,014
9,323,868
9,323,855
9,323,836
9,323,826
9,323,811
9,323,810
9,323,783
9,323,775
9,323,755
9,323,695
9,323,416
9,323,128
9,322,169
9,321,969
9,320,969
9,320,968
9,320,967
9,320,957
9,320,297
9,320,295
9,319,968
9,319,913
9,319,746
9,319,745
9,319,732
9,319,727
9,319,640
9,319,473
9,319,472
9,319,470
9,319,461
9,319,450
9,319,445
9,319,419
9,319,417
9,319,400
9,319,373
9,319,372
9,319,370
9,319,356
9,319,292
9,319,153
9,318,108
9,317,991
9,317,974
9,317,972
9,317,963
9,317,883
9,317,869
9,317,839
9,317,825
9,317,812
9,317,807
9,317,751
9,317,623
9,317,614
9,317,613
9,317,612
9,317,610
9,317,609
9,317,600
9,317,594
9,317,565
9,317,530
9,317,527
9,317,265
9,317,179
9,317,177
9,316,501
9,314,699
9,314,692
9,314,686
9,314,665
9,314,206
9,313,929
9,313,634
9,313,633
9,313,631
9,313,609
9,313,561
9,313,556
9,313,549
9,313,547
9,313,544
9,313,440
9,313,331
9,313,318
9,313,294
9,313,287
9,313,285
9,313,283
9,313,240
9,313,210
9,313,187
9,313,173
9,313,082
9,313,046
9,311,918
9,311,750
9,311,741
9,311,683
9,311,682
9,311,681
9,311,679
9,311,678
9,311,672
9,311,669
9,311,666
9,311,657
9,311,647
9,311,620
9,311,619
9,311,531
9,311,466
9,311,462
9,311,427
9,311,411
9,311,393
9,311,363
9,311,348
9,311,347
9,311,342
9,311,297
9,311,283
9,311,160
9,311,109
9,310,955
9,310,881
9,310,611
9,310,610
9,310,205
9,307,917
D753,140
9,307,493
9,307,380
9,307,354
9,307,353
9,307,288
9,307,277
9,307,185
9,307,149
9,307,083
9,307,051
9,307,048
9,307,047
9,307,034
9,307,031
9,306,998
9,306,989
9,306,950
9,306,933
9,306,928
9,306,927
9,306,898
9,306,896
9,306,888
9,306,882
9,306,689
9,305,601
9,305,453
9,305,425
9,305,385
9,305,328
9,305,322
9,305,321
9,305,320
9,305,319
9,305,317
9,305,286
9,305,284
9,305,215
9,305,213
9,305,163
9,305,140
9,305,086
9,305,072
9,305,028
9,305,026
9,305,024
9,305,021
9,305,020
9,305,003
9,304,989
9,304,984
9,304,809
9,304,735
9,304,668
9,304,660
9,304,614
9,302,187
9,302,177
9,301,272
9,301,022
9,301,016
9,300,835
9,300,817
9,300,785
9,300,744
9,300,741
9,300,722
9,300,719
9,300,707
9,300,704
9,300,701
9,300,679
9,300,676
9,300,653
9,300,620
9,300,482
9,299,322
9,299,230
9,299,194
9,299,110
9,299,090
9,299,083
9,299,027
9,298,970
9,298,943
9,298,935
9,298,900
9,298,890
9,298,836
9,298,835
9,298,827
9,298,810
9,298,788
9,298,783
9,298,744
9,298,711
9,298,690
9,298,678
9,298,433
9,298,416
9,298,343
9,298,295
9,298,292
9,298,283
9,298,007
9,297,721
9,295,919
9,295,917
9,295,914
9,295,422
9,295,285
9,295,098
9,295,022
9,294,991
9,294,982
9,294,914
9,294,869
9,294,865
9,294,803
9,294,800
9,294,787
9,294,708
9,294,635
9,294,623
9,294,581
9,294,576
9,294,546
9,294,541
9,294,540
9,294,532
9,294,527
9,294,497
9,294,465
9,294,431
9,294,380
9,294,293
9,292,895
9,292,886
9,292,885
9,292,884
9,292,883
9,292,882
9,292,879
9,292,878
9,292,871
9,292,861
9,292,840
9,292,830
9,292,694
9,292,616
9,292,607
9,292,603
9,292,594
9,292,563
9,292,545
9,292,518
9,292,493
9,292,446
9,292,323
9,292,262
9,292,254
9,292,189
9,292,174
9,292,172
9,292,168
9,292,166
9,292,164
9,292,163
9,292,158
9,292,149
9,292,114
9,292,103
9,292,094
9,291,713
9,291,359
9,289,686
9,289,684
9,289,649
9,289,622
D751,604
9,288,872
9,288,744
9,288,650
9,288,616
9,288,610
9,288,554
9,288,542
9,288,275
9,288,217
9,286,943
9,286,901
9,286,879
9,286,752
9,286,728
9,286,721
9,286,642
9,286,641
9,286,578
9,286,575
9,286,510
9,286,453
9,286,414
9,286,384
9,286,380
9,286,378
9,286,340
9,286,273
9,286,266
9,286,240
9,286,040
9,285,977
9,285,973
9,285,943
9,285,589
9,283,484
9,283,467
9,282,927
9,282,902
9,282,893
9,282,562
9,282,430
9,282,367
9,282,366
9,282,358
9,282,357
9,282,350
9,282,309
9,282,202
9,282,201
9,282,200
9,282,177
9,282,168
9,282,145
9,282,138
9,282,090
9,282,066
9,281,961
9,281,793
9,280,889
9,280,875
9,280,872
9,280,852
9,280,851
9,280,850
9,280,849
9,280,795
9,280,794
9,280,789
9,280,780
9,280,723
9,280,613
9,280,597
9,280,586
9,280,545
9,280,534
9,280,523
9,280,512
9,280,511
9,280,377
9,280,372
9,280,252
9,279,649
9,278,303
9,278,282
9,277,502
9,277,480
9,277,445
9,277,443
9,277,433
9,277,432
9,277,390
9,277,374
9,277,366
9,277,310
9,277,292
9,277,163
9,277,157
9,277,050
9,277,026
9,277,020
9,277,006
9,276,992
9,276,974
9,276,973
9,276,960
9,276,915
9,276,894
9,276,892
9,276,668
9,275,647
9,275,617
9,275,513
9,275,499
9,275,420
9,275,419
9,275,407
9,275,395
9,275,394
9,275,291
9,275,272
9,275,269
9,275,257
9,275,199
9,275,163
9,275,161
9,275,156
9,275,150
9,275,149
9,275,138
9,275,132
9,275,127
9,275,125
9,275,119
9,275,101
9,275,077
9,274,841
9,274,766
9,274,763
9,274,754
9,274,696
9,274,608
9,272,219
9,272,217
9,272,214
9,272,212
9,272,208
9,271,454
D750,111
9,271,325
9,271,238
9,271,237
9,271,230
9,271,184
9,271,133
9,271,129
9,271,128
9,270,927
9,270,926
9,270,877
9,270,847
9,270,841
9,270,820
9,270,818
9,270,780
9,270,767
9,270,765
9,270,716
9,270,714
9,270,679
9,270,674
9,270,633
9,270,632
9,270,627
9,270,559
9,269,277
9,269,273
9,269,249
9,269,220
9,269,125
